"os_info","gpu_info","sizes","dt_maurer","dt_maurer_std","dt_fenz","dt_fenz_std","dt_fenz_multi","dt_fenz_multi_std","sizes_3D","dt_maurer_3D","dt_maurer_std_3D","dt_fenz_3D","dt_fenz_std_3D","dt_fenz_multi_3D","dt_fenz_multi_std_3D","dt_proposed_metal","dt_proposed_metal_std","dt_proposed_metal_3D","dt_proposed_metal_std_3D"
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",64.0,2250.0,434.5782118586046,1459.0,621.6918582920856,6084.0,89930.91842915378,1.0,417.0,2166.3974704564257,6875.0,473702.31667409017,14166.0,65386.28448782071,940750.0,271984.4260310383,1.279916e6,453583.27427893545
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",256.0,10334.0,2063.0212068711267,5542.0,1802.3852868413628,8250.0,138674.00586046718,8.0,1084.0,110.84704175875272,13583.0,5189.028563549571,36125.0,174571.2591236344,1.179333e6,3.8044415400827974e6,1.146875e6,146785.03793874147
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",1024.0,31667.0,115253.18203194602,18667.0,5505.232328329921,50333.0,37479.49561263836,64.0,6292.0,437.08378296767467,26792.0,4656.281116227126,29291.0,12025.305023158457,1.299208e6,492245.6567894733,1.309459e6,300337.15491575276
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",4096.0,262500.0,283162.6613185236,112125.0,42920.387710400646,73542.0,15268.695047565641,512.0,40125.0,106347.78358469807,60875.0,83372.03209770049,77542.0,104187.70415168961,1.160875e6,213371.2278411866,1.401875e6,318071.7988913125
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",16384.0,338750.0,295544.20416693453,1.1605e6,145091.0524402981,324667.0,130341.71802701287,4096.0,161000.0,139158.79435043503,321417.0,214236.78215272826,193041.0,76461.39336248937,1.230667e6,838497.130629749,1.74975e6,164134.50323307
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",65536.0,1.101833e6,1.9170379255090507e6,3.714125e6,654762.6261146095,1.300666e6,551738.0342024344,32768.0,1.210167e6,432803.61085550877,1.908292e6,662191.5353362147,1.125209e6,299141.52371009946,1.926292e6,997157.2777653093,2.243416e6,2.915841150610668e6
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",262144.0,4.806667e6,4.097245614947932e6,1.5057875e7,1.4004144553656846e6,4.813958e6,3.1378328525811853e6,262144.0,7.426375e6,996506.5593312636,1.6751084e7,9.262851565037515e6,8.956041e6,2.7473256179668903e6,3.058709e6,524924.9421891455,6.950792e6,851650.4573961014
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",1.048576e6,2.5136167e7,6.607585628351796e7,5.8642291e7,3.2826157804145634e7,2.8834125e7,1.0315920796074866e8,2.097152e6,6.909025e7,2.7784473864224352e7,1.45363417e8,1.0941192349556942e7,9.4580083e7,9.440340265463085e7,9.204625e6,2.412047203309403e6,1.6126167e7,4.130979839496135e6
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",4.194304e6,1.0617175e8,4.705153985882141e7,2.56115291e8,8.630207234284905e7,1.41939291e8,1.0373976224046852e8,1.6777216e7,8.16069333e8,1.2966542023543218e8,1.808314209e9,2.4960878144009215e8,1.807083667e9,1.9029908152514264e8,2.0469333e7,1.9756727722628318e7,1.90543875e8,1.956645475114895e7
"Julia Version 1.10.3
Commit 0b4590a5507 (2024-04-30 10:59 UTC)
Build Info:
  Official https://julialang.org/ release
Platform Info:
  OS: macOS (arm64-apple-darwin22.4.0)
  CPU: 8 × Apple M1
  WORD_SIZE: 64
  LIBM: libopenlibm
  LLVM: libLLVM-15.0.7 (ORCJIT, apple-m1)
Threads: 4 default, 0 interactive, 2 GC (on 4 virtual cores)
Environment:
  JULIA_REVISE_WORKER_ONLY = 1
","macOS 14.0.0, Darwin 23.0.0

Toolchain:
- Julia: 1.10.3
- LLVM: 15.0.7

Julia packages: 
- Metal.jl: 1.1.0
- LLVMDowngrader_jll: 0.1.0+2

1 device:
- Apple M1 (6.938 GiB allocated)
",1.6777216e7,4.93458334e8,6.93020134131583e8,1.241101625e9,1.538534307979458e8,1.0687395e9,2.6531886313682294e8,1.6777216e7,8.09864667e8,9.589084223349233e7,1.503344167e9,3.513610350095829e8,1.68755125e9,6.647369428578496e7,7.0603375e7,5.355473461591941e7,1.73949375e8,2.585358592148685e7
