Epoch,Training Loss,Validation Loss,Validation Dice Score,Epoch Time (s)
1,0.8928474336862564,0.9189712868796455,0.31723421812057495,6.0773398876190186
2,1.1176241114735603,0.9189712868796455,0.31723421812057495,5.843329906463623
3,0.9765999987721443,0.9189712868796455,0.31723421812057495,5.762243270874023
4,0.9393064901232719,0.9189712868796455,0.31723421812057495,6.01628565788269
5,0.8588717766106129,0.9189712868796455,0.31723421812057495,9.614860534667969
6,0.8345653098076582,0.7859680851300558,0.43940603733062744,6.183014154434204
7,0.8066950812935829,0.7859680851300558,0.43940603733062744,5.90338397026062
8,0.8201110921800137,0.7859680851300558,0.43940603733062744,5.827792167663574
9,0.8776359409093857,0.7859680851300558,0.43940603733062744,5.902588844299316
10,0.7669272292405367,0.7859680851300558,0.43940603733062744,9.616013526916504
11,0.6730605717748404,0.5745642118983798,0.5971582531929016,6.057568788528442
12,0.7211832273751497,0.5745642118983798,0.5971582531929016,5.886591911315918
13,0.7082737814635038,0.5745642118983798,0.5971582531929016,5.991610527038574
14,0.6556374728679657,0.5745642118983798,0.5971582531929016,5.880098581314087
15,0.566823530010879,0.5745642118983798,0.5971582531929016,9.480273723602295
16,0.5382339749485254,0.7379301918877496,0.4011012613773346,6.521363735198975
17,0.46945481933653355,0.7379301918877496,0.4011012613773346,5.841350555419922
18,0.5638490915298462,0.7379301918877496,0.4011012613773346,5.969393014907837
19,0.43532688450068235,0.7379301918877496,0.4011012613773346,5.860125780105591
20,0.5128707364201546,0.7379301918877496,0.4011012613773346,9.523981809616089
21,0.5606791079044342,0.4322308616505729,0.6757361888885498,5.831781625747681
22,0.5312158707529306,0.4322308616505729,0.6757361888885498,5.697857856750488
23,0.49836171325296164,0.4322308616505729,0.6757361888885498,5.864473104476929
24,0.47639799304306507,0.4322308616505729,0.6757361888885498,5.809521198272705
25,0.4813180398195982,0.4322308616505729,0.6757361888885498,9.433435678482056
26,0.638518039137125,0.27611540589067674,0.8097562193870544,6.020488500595093
27,0.5607469361275434,0.27611540589067674,0.8097562193870544,5.846510171890259
28,0.49117463547736406,0.27611540589067674,0.8097562193870544,5.790475368499756
29,0.432085401378572,0.27611540589067674,0.8097562193870544,5.794378280639648
30,0.5295994374901056,0.27611540589067674,0.8097562193870544,9.64210820198059
31,0.4648081171326339,0.19146499203311074,0.885026216506958,6.269440174102783
32,0.5282590277493,0.19146499203311074,0.885026216506958,5.752054452896118
33,0.5584525726735592,0.19146499203311074,0.885026216506958,5.893960952758789
34,0.46693968027830124,0.19146499203311074,0.885026216506958,5.999760627746582
35,0.45053987577557564,0.19146499203311074,0.885026216506958,9.686357259750366
36,0.39331710804253817,0.23533248818582958,0.8445942401885986,6.1189210414886475
37,0.4421332608908415,0.23533248818582958,0.8445942401885986,5.880515098571777
38,0.40985839255154133,0.23533248818582958,0.8445942401885986,5.814616918563843
39,0.5361901568248868,0.23533248818582958,0.8445942401885986,6.032817840576172
40,0.43667027819901705,0.23533248818582958,0.8445942401885986,9.452528715133667
41,0.43727635499089956,0.1522478403316604,0.9107373356819153,5.804778814315796
42,0.4767862856388092,0.1522478403316604,0.9107373356819153,5.898222923278809
43,0.44354549143463373,0.1522478403316604,0.9107373356819153,5.823035955429077
44,0.40537042263895273,0.1522478403316604,0.9107373356819153,6.0254175662994385
45,0.44078099075704813,0.1522478403316604,0.9107373356819153,9.754024505615234
46,0.4188130348920822,0.22612374358707005,0.8264038562774658,6.715548276901245
47,0.3624479630962014,0.22612374358707005,0.8264038562774658,5.770227909088135
48,0.42724553029984236,0.22612374358707005,0.8264038562774658,6.091562271118164
49,0.7057177666574717,0.22612374358707005,0.8264038562774658,5.995920896530151
50,0.7217085747979581,0.22612374358707005,0.8264038562774658,9.401199579238892
51,0.5115823266096413,0.15969285037782457,0.8870763182640076,6.000282526016235
52,0.47649381775408983,0.15969285037782457,0.8870763182640076,5.87106728553772
53,0.36675328202545643,0.15969285037782457,0.8870763182640076,5.987360715866089
54,0.4330284520983696,0.15969285037782457,0.8870763182640076,5.71396279335022
55,0.3347390186972916,0.15969285037782457,0.8870763182640076,9.369402647018433
56,0.40666657127439976,0.13854343526893192,0.9106318354606628,5.9019012451171875
57,0.4059165306389332,0.13854343526893192,0.9106318354606628,5.941325902938843
58,0.4089442389085889,0.13854343526893192,0.9106318354606628,5.775290250778198
59,0.4201917606405914,0.13854343526893192,0.9106318354606628,5.872630596160889
60,0.40747877676039934,0.13854343526893192,0.9106318354606628,9.488525152206421
61,0.5655994713306427,0.1650121750103103,0.8798840641975403,6.0373992919921875
62,0.43217920139431953,0.1650121750103103,0.8798840641975403,6.406246900558472
63,0.4288702644407749,0.1650121750103103,0.8798840641975403,5.890688896179199
64,0.40111150592565536,0.1650121750103103,0.8798840641975403,5.949240207672119
65,0.3606909275986254,0.1650121750103103,0.8798840641975403,9.578115701675415
66,0.43001412227749825,0.16084244185023838,0.887578547000885,5.989279508590698
67,0.38697794964537024,0.16084244185023838,0.887578547000885,5.913604736328125
68,0.3394514047540724,0.16084244185023838,0.887578547000885,5.754206895828247
69,0.41676280181854963,0.16084244185023838,0.887578547000885,6.015822649002075
70,0.3803025702945888,0.16084244185023838,0.887578547000885,9.418615341186523
71,0.37307784566655755,0.14032363312111962,0.9069650173187256,5.829476594924927
72,0.4185898741707206,0.14032363312111962,0.9069650173187256,5.89272403717041
73,0.35068324441090226,0.14032363312111962,0.9069650173187256,6.012450933456421
74,0.366744895465672,0.14032363312111962,0.9069650173187256,5.918833255767822
75,0.4028255674056709,0.14032363312111962,0.9069650173187256,9.548461198806763
76,0.3227924588136375,0.12879440188407898,0.9160894751548767,5.795441627502441
77,0.47584416111931205,0.12879440188407898,0.9160894751548767,6.421633958816528
78,0.4115534322336316,0.12879440188407898,0.9160894751548767,5.767724275588989
79,0.3757797940634191,0.12879440188407898,0.9160894751548767,5.871705532073975
80,0.3469134052284062,0.12879440188407898,0.9160894751548767,9.596030712127686
81,0.4696452021598816,0.1286851175957256,0.9140661954879761,5.942743539810181
82,0.3597419783473015,0.1286851175957256,0.9140661954879761,6.053593635559082
83,0.37727585388347507,0.1286851175957256,0.9140661954879761,6.0147175788879395
84,0.39174109417945147,0.1286851175957256,0.9140661954879761,5.834173917770386
85,0.3928347765468061,0.1286851175957256,0.9140661954879761,9.61520004272461
86,0.3855392076075077,0.12107274764113957,0.9210900068283081,5.987779378890991
87,0.319981446955353,0.12107274764113957,0.9210900068283081,5.924845933914185
88,0.36277769319713116,0.12107274764113957,0.9210900068283081,5.991863250732422
89,0.44339203368872404,0.12107274764113957,0.9210900068283081,5.734840631484985
90,0.3996358159929514,0.12107274764113957,0.9210900068283081,9.614651441574097
91,0.4120482141152024,0.126333081887828,0.9160141348838806,5.8252880573272705
92,0.34896440524607897,0.126333081887828,0.9160141348838806,5.93997859954834
93,0.37151795392856,0.126333081887828,0.9160141348838806,6.3355395793914795
94,0.37076500058174133,0.126333081887828,0.9160141348838806,5.9506447315216064
95,0.38428991194814444,0.126333081887828,0.9160141348838806,9.41643738746643
96,0.35845741629600525,0.1179404929280281,0.9209226965904236,5.9705681800842285
97,0.3655480588786304,0.1179404929280281,0.9209226965904236,6.082603454589844
98,0.3812170159071684,0.1179404929280281,0.9209226965904236,5.879984378814697
99,0.3648855835199356,0.1179404929280281,0.9209226965904236,5.8541343212127686
100,0.3623318742029369,0.1179404929280281,0.9209226965904236,9.532728672027588
101,0.3709772517904639,0.12323853953017129,0.9133982062339783,6.0507941246032715
102,0.477230585180223,0.12323853953017129,0.9133982062339783,5.980266332626343
103,0.5602473132312298,0.12323853953017129,0.9133982062339783,5.867001295089722
104,0.4742839066311717,0.12323853953017129,0.9133982062339783,5.823300361633301
105,0.41682579554617405,0.12323853953017129,0.9133982062339783,9.569493055343628
106,0.3572252532467246,0.13950671007235846,0.9017060399055481,5.730063438415527
107,0.44241784512996674,0.13950671007235846,0.9017060399055481,5.893432140350342
108,0.39713659044355154,0.13950671007235846,0.9017060399055481,5.782810211181641
109,0.37338800076395273,0.13950671007235846,0.9017060399055481,6.447680711746216
110,0.3780067260377109,0.13950671007235846,0.9017060399055481,9.409871101379395
111,0.4368006335571408,0.12841658376985127,0.9099480509757996,5.913541793823242
112,0.4424966434016824,0.12841658376985127,0.9099480509757996,5.811007022857666
113,0.38158036884851754,0.12841658376985127,0.9099480509757996,5.816205978393555
114,0.3379161832854152,0.12841658376985127,0.9099480509757996,5.856006145477295
115,0.4167140983045101,0.12841658376985127,0.9099480509757996,9.302606344223022
116,0.3990889876149595,0.13367649416128793,0.904831051826477,5.96178126335144
117,0.3671607649885118,0.13367649416128793,0.904831051826477,5.793512344360352
118,0.35948233027011156,0.13367649416128793,0.904831051826477,5.8842034339904785
119,0.3474933048710227,0.13367649416128793,0.904831051826477,5.878260850906372
120,0.4177359943278134,0.13367649416128793,0.904831051826477,9.37152099609375
121,0.3355601937510073,0.1250068305267228,0.9118945598602295,5.971717834472656
122,0.41363890655338764,0.1250068305267228,0.9118945598602295,5.863510608673096
123,0.3402624614536762,0.1250068305267228,0.9118945598602295,5.790968656539917
124,0.4030294604599476,0.1250068305267228,0.9118945598602295,5.854489088058472
125,0.41832970129325986,0.1250068305267228,0.9118945598602295,10.104219913482666
126,0.3342153956182301,0.12322927018006642,0.9123550057411194,6.031299352645874
127,0.48624704126268625,0.12322927018006642,0.9123550057411194,5.900558233261108
128,0.3567167669534683,0.12322927018006642,0.9123550057411194,5.981341361999512
129,0.40854257717728615,0.12322927018006642,0.9123550057411194,5.97874641418457
130,0.3703286927193403,0.12322927018006642,0.9123550057411194,9.654892206192017
131,0.32713955361396074,0.12405862617823812,0.9124248027801514,5.927966356277466
132,0.3433137475512922,0.12405862617823812,0.9124248027801514,6.008776664733887
133,0.3459995621815324,0.12405862617823812,0.9124248027801514,5.946744680404663
134,0.40807582531124353,0.12405862617823812,0.9124248027801514,5.747441530227661
135,0.3865549387410283,0.12405862617823812,0.9124248027801514,9.321877717971802
136,0.40055687446147203,0.11759439276324378,0.9181714653968811,6.007352590560913
137,0.4316859692335129,0.11759439276324378,0.9181714653968811,5.996294736862183
138,0.2878608740866184,0.11759439276324378,0.9181714653968811,5.936063051223755
139,0.36517463624477386,0.11759439276324378,0.9181714653968811,6.078042268753052
140,0.3481350294314325,0.11759439276324378,0.9181714653968811,9.524401187896729
141,0.5272308066487312,0.11942620534035894,0.9152348637580872,6.453925132751465
142,0.4191515911370516,0.11942620534035894,0.9152348637580872,5.856830835342407
143,0.36984684225171804,0.11942620534035894,0.9152348637580872,5.924939393997192
144,0.3564761271700263,0.11942620534035894,0.9152348637580872,5.721208333969116
145,0.3940185382962227,0.11942620534035894,0.9152348637580872,9.440095901489258
146,0.3719214736483991,0.11708407269583808,0.9168698787689209,5.80851411819458
147,0.3073311299085617,0.11708407269583808,0.9168698787689209,5.917611837387085
148,0.3616322912275791,0.11708407269583808,0.9168698787689209,5.822348117828369
149,0.3062365644145757,0.11708407269583808,0.9168698787689209,5.937210559844971
150,0.3453835370019078,0.11708407269583808,0.9168698787689209,9.367466926574707
151,0.48561282455921173,0.13541890846358406,0.899827241897583,5.955111026763916
152,0.31876962073147297,0.13541890846358406,0.899827241897583,5.770440101623535
153,0.38014273904263973,0.13541890846358406,0.899827241897583,6.052313327789307
154,0.32056195847690105,0.13541890846358406,0.899827241897583,5.874940395355225
155,0.5100339343771338,0.13541890846358406,0.899827241897583,9.497224569320679
156,0.409549537114799,0.1232902059952418,0.9105917811393738,5.8908538818359375
157,0.4155684094876051,0.1232902059952418,0.9105917811393738,6.465145587921143
158,0.27347745187580585,0.1232902059952418,0.9105917811393738,5.830083131790161
159,0.3612104756757617,0.1232902059952418,0.9105917811393738,5.978205442428589
160,0.43283519614487886,0.1232902059952418,0.9105917811393738,9.464962005615234
161,0.27512221736833453,0.1223605904314253,0.9107630252838135,5.77601432800293
162,0.3363495413213968,0.1223605904314253,0.9107630252838135,5.992043733596802
163,0.3869103938341141,0.1223605904314253,0.9107630252838135,5.844385385513306
164,0.34096252964809537,0.1223605904314253,0.9107630252838135,5.804645299911499
165,0.41171174636110663,0.1223605904314253,0.9107630252838135,9.315024614334106
166,0.2788571573328227,0.1150282443397575,0.9178702235221863,6.022747278213501
167,0.3727611331269145,0.1150282443397575,0.9178702235221863,5.947283506393433
168,0.3524632966145873,0.1150282443397575,0.9178702235221863,5.980584144592285
169,0.3230819352902472,0.1150282443397575,0.9178702235221863,5.966223239898682
170,0.3425982156768441,0.1150282443397575,0.9178702235221863,9.419645547866821
171,0.38615604024380445,0.1140273768040869,0.9169167280197144,5.908759593963623
172,0.3373141996562481,0.1140273768040869,0.9169167280197144,6.424789667129517
173,0.3597276257351041,0.1140273768040869,0.9169167280197144,5.865949392318726
174,0.3305416414514184,0.1140273768040869,0.9169167280197144,5.872947454452515
175,0.3355811224319041,0.1140273768040869,0.9169167280197144,9.556631565093994
176,0.3645749967545271,0.11001269726289643,0.9211044311523438,5.999332904815674
177,0.418158165179193,0.11001269726289643,0.9211044311523438,5.807398557662964
178,0.3651600305456668,0.11001269726289643,0.9211044311523438,5.825403928756714
179,0.44489691290073097,0.11001269726289643,0.9211044311523438,5.9081339836120605
180,0.3151247687637806,0.11001269726289643,0.9211044311523438,9.592271327972412
181,0.3439696729183197,0.11186959677272373,0.9180335998535156,6.022864580154419
182,0.3282081810757518,0.11186959677272373,0.9180335998535156,5.908247232437134
183,0.4239607909694314,0.11186959677272373,0.9180335998535156,5.742138862609863
184,0.322131359949708,0.11186959677272373,0.9180335998535156,5.852126121520996
185,0.3932610033079982,0.11186959677272373,0.9180335998535156,9.480640411376953
186,0.33534714486449957,0.11044820439484385,0.9191860556602478,6.089827060699463
187,0.29461105540394783,0.11044820439484385,0.9191860556602478,5.799738883972168
188,0.3701515020802617,0.11044820439484385,0.9191860556602478,5.695096254348755
189,0.3477021767757833,0.11044820439484385,0.9191860556602478,6.599730968475342
190,0.3312196657061577,0.11044820439484385,0.9191860556602478,9.432616472244263
191,0.36500080255791545,0.12793002443181145,0.9024863839149475,5.95509672164917
192,0.3444813657552004,0.12793002443181145,0.9024863839149475,5.924734354019165
193,0.38180634658783674,0.12793002443181145,0.9024863839149475,5.813700914382935
194,0.3585924869403243,0.12793002443181145,0.9024863839149475,5.874647855758667
195,0.42914984188973904,0.12793002443181145,0.9024863839149475,9.452649593353271
196,0.3802392943762243,0.10897333133551809,0.9173927307128906,5.9812281131744385
197,0.3277058764360845,0.10897333133551809,0.9173927307128906,5.925331115722656
198,0.3266413789242506,0.10897333133551809,0.9173927307128906,5.990765571594238
199,0.30775667633861303,0.10897333133551809,0.9173927307128906,5.94539737701416
200,0.4114117147400975,0.10897333133551809,0.9173927307128906,9.478436708450317
201,0.325726215261966,0.10979782086279657,0.9166329503059387,5.969390392303467
202,0.310332715511322,0.10979782086279657,0.9166329503059387,6.014725923538208
203,0.38017883989959955,0.10979782086279657,0.9166329503059387,5.8428802490234375
204,0.3473651185631752,0.10979782086279657,0.9166329503059387,5.864330530166626
205,0.3877155911177397,0.10979782086279657,0.9166329503059387,9.9513418674469
206,0.32389464136213064,0.11330961311856906,0.9142844676971436,6.078975677490234
207,0.34444741159677505,0.11330961311856906,0.9142844676971436,5.887645483016968
208,0.3569969851523638,0.11330961311856906,0.9142844676971436,5.9891908168792725
209,0.3371251141652465,0.11330961311856906,0.9142844676971436,5.893392086029053
210,0.30870456458069384,0.11330961311856906,0.9142844676971436,9.418572425842285
211,0.3227216489613056,0.1113191648489899,0.9162091016769409,5.974499464035034
212,0.3628068105317652,0.1113191648489899,0.9162091016769409,5.778099775314331
213,0.339622157625854,0.1113191648489899,0.9162091016769409,5.7643678188323975
214,0.2946045738644898,0.1113191648489899,0.9162091016769409,5.906046152114868
215,0.4263149229809642,0.1113191648489899,0.9162091016769409,9.457630634307861
216,0.29427974577993155,0.11476860774887933,0.9111192226409912,6.074058771133423
217,0.43866429291665554,0.11476860774887933,0.9111192226409912,5.9150261878967285
218,0.42093831673264503,0.11476860774887933,0.9111192226409912,5.712569236755371
219,0.3726205946877599,0.11476860774887933,0.9111192226409912,5.927406311035156
220,0.32208336517214775,0.11476860774887933,0.9111192226409912,10.054572582244873
221,0.36600282182917,0.11430035034815471,0.9114544987678528,5.912365913391113
222,0.42955593578517437,0.11430035034815471,0.9114544987678528,5.8529839515686035
223,0.3736412040889263,0.11430035034815471,0.9114544987678528,5.959575891494751
224,0.35524794086813927,0.11430035034815471,0.9114544987678528,5.862915992736816
225,0.3401768235489726,0.11430035034815471,0.9114544987678528,9.443827867507935
226,0.35886499285697937,0.10976827144622803,0.9140562415122986,5.9449992179870605
227,0.34233307652175426,0.10976827144622803,0.9140562415122986,5.883117198944092
228,0.3218184458091855,0.10976827144622803,0.9140562415122986,5.779805660247803
229,0.34593642270192504,0.10976827144622803,0.9140562415122986,5.865893125534058
230,0.3900751294568181,0.10976827144622803,0.9140562415122986,9.726623296737671
231,0.32377335196360946,0.11586844300230344,0.9099165797233582,5.965354681015015
232,0.4082714328542352,0.11586844300230344,0.9099165797233582,5.906728982925415
233,0.34535931795835495,0.11586844300230344,0.9099165797233582,5.934313535690308
234,0.34108879789710045,0.11586844300230344,0.9099165797233582,5.944164037704468
235,0.3688549092039466,0.11586844300230344,0.9099165797233582,9.655404090881348
236,0.30266069155186415,0.10842807177040312,0.9158535003662109,6.350124359130859
237,0.3795498153194785,0.10842807177040312,0.9158535003662109,6.021641492843628
238,0.327889340929687,0.10842807177040312,0.9158535003662109,5.786323547363281
239,0.5228758752346039,0.10842807177040312,0.9158535003662109,5.778752088546753
240,0.34640192752704024,0.10842807177040312,0.9158535003662109,9.461107969284058
241,0.3882919205352664,0.10738571774628428,0.9168397188186646,6.178492784500122
242,0.33705721981823444,0.10738571774628428,0.9168397188186646,5.838095188140869
243,0.36295985616743565,0.10738571774628428,0.9168397188186646,5.859886884689331
244,0.32951299101114273,0.10738571774628428,0.9168397188186646,5.947091817855835
245,0.35975813027471304,0.10738571774628428,0.9168397188186646,9.662103176116943
246,0.3098463322967291,0.10012892385323842,0.9223780035972595,5.833576679229736
247,0.37643387261778116,0.10012892385323842,0.9223780035972595,5.824285268783569
248,0.3258748676162213,0.10012892385323842,0.9223780035972595,6.0005199909210205
249,0.2866425486281514,0.10012892385323842,0.9223780035972595,5.846390962600708
250,0.29677217453718185,0.10012892385323842,0.9223780035972595,9.575298547744751
251,0.4256101278588176,0.10929572706421216,0.9125515818595886,5.862943172454834
252,0.3909248961135745,0.10929572706421216,0.9125515818595886,6.274649620056152
253,0.45580700784921646,0.10929572706421216,0.9125515818595886,5.737884998321533
254,0.3086969805881381,0.10929572706421216,0.9125515818595886,5.733734607696533
255,0.36172821186482906,0.10929572706421216,0.9125515818595886,9.373333215713501
256,0.3290851842612028,0.10148817011051708,0.9200543165206909,5.90013575553894
257,0.3333027083426714,0.10148817011051708,0.9200543165206909,5.999911546707153
258,0.3095410689711571,0.10148817011051708,0.9200543165206909,5.961556434631348
259,0.3120925407856703,0.10148817011051708,0.9200543165206909,5.938514947891235
260,0.2960137939080596,0.10148817011051708,0.9200543165206909,9.372228145599365
261,0.27861631382256746,0.1064047548505995,0.9141201376914978,5.960644960403442
262,0.3504998395219445,0.1064047548505995,0.9141201376914978,5.789655923843384
263,0.35504733864217997,0.1064047548505995,0.9141201376914978,5.933854818344116
264,0.3492052536457777,0.1064047548505995,0.9141201376914978,5.769324779510498
265,0.3541872790083289,0.1064047548505995,0.9141201376914978,9.720036029815674
266,0.38664973620325327,0.1034953643878301,0.917510986328125,5.82733416557312
267,0.3369606442283839,0.1034953643878301,0.917510986328125,6.026481628417969
268,0.35894525796175003,0.1034953643878301,0.917510986328125,5.894813060760498
269,0.3845966188237071,0.1034953643878301,0.917510986328125,6.851827144622803
270,0.3127809762954712,0.1034953643878301,0.917510986328125,9.351999044418335
271,0.33089240454137325,0.10384394642379549,0.9155022501945496,5.868390321731567
272,0.33690035436302423,0.10384394642379549,0.9155022501945496,6.016581058502197
273,0.41624369425699115,0.10384394642379549,0.9155022501945496,5.931051969528198
274,0.3128215875476599,0.10384394642379549,0.9155022501945496,5.791128873825073
275,0.36021758755669,0.10384394642379549,0.9155022501945496,9.630612134933472
276,0.45958452578634024,0.1094589817027251,0.9104683995246887,6.027541160583496
277,0.3376797279343009,0.1094589817027251,0.9104683995246887,5.88612961769104
278,0.39740956760942936,0.1094589817027251,0.9104683995246887,5.787185907363892
279,0.2980106007307768,0.1094589817027251,0.9104683995246887,5.993201017379761
280,0.3463503858074546,0.1094589817027251,0.9104683995246887,9.556583642959595
281,0.3018237054347992,0.10207117141948806,0.9163675308227539,5.831145524978638
282,0.35893924813717604,0.10207117141948806,0.9163675308227539,5.952834844589233
283,0.26328350650146604,0.10207117141948806,0.9163675308227539,5.927984714508057
284,0.40078405756503344,0.10207117141948806,0.9163675308227539,5.827013254165649
285,0.35293877217918634,0.10207117141948806,0.9163675308227539,9.754490613937378
286,0.29326028376817703,0.09836514004402691,0.9205518364906311,6.061471939086914
287,0.3821521243080497,0.09836514004402691,0.9205518364906311,5.972548246383667
288,0.30078876949846745,0.09836514004402691,0.9205518364906311,5.9585371017456055
289,0.29467305168509483,0.09836514004402691,0.9205518364906311,5.918738603591919
290,0.2773098386824131,0.09836514004402691,0.9205518364906311,9.376253843307495
291,0.40155520010739565,0.10101630538702011,0.9170045852661133,5.838979959487915
292,0.3281543664634228,0.10101630538702011,0.9170045852661133,5.85284423828125
293,0.6104319347068667,0.10101630538702011,0.9170045852661133,5.842635869979858
294,0.3009663484990597,0.10101630538702011,0.9170045852661133,6.0200417041778564
295,0.31678129732608795,0.10101630538702011,0.9170045852661133,9.56579327583313
296,0.34698142553679645,0.10557682812213898,0.9116928577423096,5.883034706115723
297,0.45094420947134495,0.10557682812213898,0.9116928577423096,5.930732727050781
298,0.32459394773468375,0.10557682812213898,0.9116928577423096,5.958836078643799
299,0.2822658224031329,0.10557682812213898,0.9116928577423096,5.804417610168457
300,0.365641419775784,0.10557682812213898,0.9116928577423096,9.495535373687744
301,0.34118760749697685,0.09660966735747126,0.9199235439300537,6.382931470870972
302,0.3493641810491681,0.09660966735747126,0.9199235439300537,5.955645322799683
303,0.3093477748334408,0.09660966735747126,0.9199235439300537,5.869143009185791
304,0.3255643551237881,0.09660966735747126,0.9199235439300537,5.774749517440796
305,0.4065071102231741,0.09660966735747126,0.9199235439300537,9.399789333343506
306,0.32570229284465313,0.09822780597541067,0.9172890782356262,6.065552473068237
307,0.3595228027552366,0.09822780597541067,0.9172890782356262,5.934660196304321
308,0.48184511717408895,0.09822780597541067,0.9172890782356262,5.856867790222168
309,0.3316176712978631,0.09822780597541067,0.9172890782356262,5.861616849899292
310,0.27154101710766554,0.09822780597541067,0.9172890782356262,9.634220838546753
311,0.3666379814967513,0.09617610192961162,0.9184008836746216,6.05718994140625
312,0.4558491362258792,0.09617610192961162,0.9184008836746216,5.819518327713013
313,0.2621971177868545,0.09617610192961162,0.9184008836746216,6.1575257778167725
314,0.3485204689204693,0.09617610192961162,0.9184008836746216,5.9054601192474365
315,0.4014979242347181,0.09617610192961162,0.9184008836746216,9.710484027862549
316,0.4478180157020688,0.10127598833706644,0.9133785963058472,5.975469350814819
317,0.3055809447541833,0.10127598833706644,0.9133785963058472,6.599467515945435
318,0.3644763706251979,0.10127598833706644,0.9133785963058472,6.029534339904785
