Epoch,Training Loss,Validation Loss,Validation Dice Score,Epoch Time (s)
1,0.9429294280707836,1.762827409638299,0.06937108188867569,5.750063180923462
2,0.9181458950042725,1.762827409638299,0.06937108188867569,5.9614222049713135
3,0.9079249389469624,1.762827409638299,0.06937108188867569,5.891274690628052
4,0.9437956549227238,1.762827409638299,0.06937108188867569,6.238749980926514
5,0.9211899936199188,1.762827409638299,0.06937108188867569,9.526302814483643
6,0.9392263665795326,1.4252265228165522,0.0479261688888073,6.096810817718506
7,0.950166393071413,1.4252265228165522,0.0479261688888073,5.982243537902832
8,0.9239875487983227,1.4252265228165522,0.0479261688888073,5.954517841339111
9,0.8990235738456249,1.4252265228165522,0.0479261688888073,5.8418498039245605
10,0.9488796778023243,1.4252265228165522,0.0479261688888073,10.394635677337646
11,0.9280117601156235,19.447248670789932,0.030977018177509308,5.914300441741943
12,0.9134868606925011,19.447248670789932,0.030977018177509308,6.057534456253052
13,0.8685616217553616,19.447248670789932,0.030977018177509308,6.039474725723267
14,0.8947968780994415,19.447248670789932,0.030977018177509308,5.960148096084595
15,0.8899189122021198,19.447248670789932,0.030977018177509308,9.518690347671509
16,0.8879943452775478,40.0603631734848,0.02449679747223854,6.204257965087891
17,0.8610703237354755,40.0603631734848,0.02449679747223854,5.89555287361145
18,0.8727932162582874,40.0603631734848,0.02449679747223854,5.960754156112671
19,0.8756835721433163,40.0603631734848,0.02449679747223854,5.870864152908325
20,0.998970989137888,40.0603631734848,0.02449679747223854,9.426388025283813
21,0.9074436873197556,6.377938999070062,0.024544013664126396,6.011347055435181
22,1.0339911319315434,6.377938999070062,0.024544013664126396,5.915494203567505
23,0.845295924693346,6.377938999070062,0.024544013664126396,6.034396171569824
24,0.8863752521574497,6.377938999070062,0.024544013664126396,5.919649600982666
25,0.8996322192251682,6.377938999070062,0.024544013664126396,10.287005424499512
26,1.131734237074852,21.567500313123066,0.020490799099206924,6.057451009750366
27,1.1012572050094604,21.567500313123066,0.020490799099206924,5.879631996154785
28,0.8671260103583336,21.567500313123066,0.020490799099206924,5.96512508392334
29,0.8741348311305046,21.567500313123066,0.020490799099206924,5.8204216957092285
30,0.7936457470059395,21.567500313123066,0.020490799099206924,9.563200950622559
31,0.8376219496130943,29.950950569576687,0.02096121571958065,6.003635406494141
32,0.7343586832284927,29.950950569576687,0.02096121571958065,6.061124086380005
33,0.7653306573629379,29.950950569576687,0.02096121571958065,5.921358585357666
34,0.776158731430769,29.950950569576687,0.02096121571958065,5.971660375595093
35,0.7280277758836746,29.950950569576687,0.02096121571958065,9.48927092552185
36,0.6924814507365227,86.14081443680658,0.022795237600803375,6.012754201889038
37,0.6700644344091415,86.14081443680658,0.022795237600803375,6.042519569396973
38,0.700642628595233,86.14081443680658,0.022795237600803375,5.775461196899414
39,0.7196503728628159,86.14081443680658,0.022795237600803375,5.857654809951782
40,0.6510123871266842,86.14081443680658,0.022795237600803375,10.463220834732056
41,0.6873490437865257,27.81999701923794,0.023652328178286552,5.9751317501068115
42,0.6523185465484858,27.81999701923794,0.023652328178286552,6.002676963806152
43,0.6964601613581181,27.81999701923794,0.023652328178286552,5.982964754104614
44,0.628050334751606,27.81999701923794,0.023652328178286552,6.07276463508606
45,0.6099406611174345,27.81999701923794,0.023652328178286552,9.493015766143799
46,0.6375645194202662,91.04510237110986,0.02204851619899273,6.038808107376099
47,0.580894211307168,91.04510237110986,0.02204851619899273,5.965412855148315
48,0.6315949037671089,91.04510237110986,0.02204851619899273,5.920941591262817
49,0.6410323139280081,91.04510237110986,0.02204851619899273,5.815613508224487
50,0.6279711741954088,91.04510237110986,0.02204851619899273,9.647755146026611
51,0.5999289695173502,197.04355041186014,0.023622525855898857,5.907904148101807
52,0.5691291335970163,197.04355041186014,0.023622525855898857,6.137861728668213
53,0.5718422997742891,197.04355041186014,0.023622525855898857,5.765056133270264
54,0.6707533337175846,197.04355041186014,0.023622525855898857,6.084258794784546
55,0.5750517044216394,197.04355041186014,0.023622525855898857,10.072653770446777
56,0.604466998949647,371.4709791209963,0.02024274505674839,6.0203046798706055
57,0.5875307284295559,371.4709791209963,0.02024274505674839,5.837204456329346
58,0.6455517131835222,371.4709791209963,0.02024274505674839,5.849696159362793
59,0.5837814249098301,371.4709791209963,0.02024274505674839,5.98200535774231
60,0.5802500881254673,371.4709791209963,0.02024274505674839,9.571610450744629
61,0.4862358495593071,1.1860562562942505,0.07698304206132889,5.850237131118774
62,0.570639107376337,1.1860562562942505,0.07698304206132889,6.091667175292969
63,0.5135919582098722,1.1860562562942505,0.07698304206132889,5.6994788646698
64,0.5621139965951443,1.1860562562942505,0.07698304206132889,6.038370132446289
65,0.5534001477062702,1.1860562562942505,0.07698304206132889,9.267574310302734
66,0.543988386169076,1.0875835286246405,0.10412219911813736,5.923233270645142
67,0.4892898388206959,1.0875835286246405,0.10412219911813736,5.923995733261108
68,0.5542142745107412,1.0875835286246405,0.10412219911813736,6.145108222961426
69,0.5873284246772528,1.0875835286246405,0.10412219911813736,5.754999160766602
70,0.706738468259573,1.0875835286246405,0.10412219911813736,10.167378902435303
71,0.7118124011904001,1.2440077132648892,0.02338503487408161,5.956411838531494
72,1.7625024281442165,1.2440077132648892,0.02338503487408161,6.12626576423645
73,2.6333074048161507,1.2440077132648892,0.02338503487408161,5.830481767654419
74,1.0063916444778442,1.2440077132648892,0.02338503487408161,5.937844753265381
75,0.8846407011151314,1.2440077132648892,0.02338503487408161,9.34521770477295
