sizes,dt_scipy,dt_scipy_std,dt_fenz,dt_fenz_std,dt_fenz_gpu,dt_fenz_gpu_std,sizes_3D,dt_scipy_3D,dt_scipy_std_3D,dt_fenz_3D,dt_fenz_std_3D,dt_fenz_gpu_3D,dt_fenz_gpu_std_3D
16,29527.25,14049.75366,14107.25,10091.7098,214849.9,934656.3468,64,33021.63,8768.076931,19599.69,8101.337178,276859.7,886219.8462
47961,3.33E+06,1.59E+06,702468.2558,1.11E+06,605231.9,2.05E+06,4913,551421.0246,49441.08875,125711.79,1.88E+06,355535.7,977117.3104
189225,1.54E+07,1.47E+06,2.68E+06,2.12E+06,1.42E+06,4.15E+06,29791,3.51E+06,291534.1776,473827.89,816687.3961,423176.9,1.37E+06
422500,3.31E+07,975176.9058,5.41E+06,3.05E+06,2.61E+06,6.50E+06,85184,9.39E+06,426441.7377,1.53E+06,1.42E+06,585725.6,1.71E+06
748225,5.96E+07,2.08E+06,1.02E+07,3.71E+06,3.48E+06,8.17E+06,185193,2.22E+07,1.34E+06,2.97E+06,2.00E+06,676867.2,1.95E+06
1168561,9.83E+07,4.38E+06,1.66E+07,4.32E+06,9.31E+06,1.79E+08,343000,4.11E+07,1.53E+06,5.45E+06,3.25E+06,867794.3,2.98E+06
1679616,1.43E+08,3.46E+06,2.55E+07,5.68E+06,1.06E+07,2.31E+08,592704,7.20E+07,2.39E+06,8.53E+06,3.64E+06,1.05E+06,3.01E+06
2286144,1.99E+08,3.55E+06,3.10E+07,6.02E+06,1.36E+07,2.42E+08,912673,1.14E+08,2.94E+06,1.28E+07,4.01E+06,1.52E+06,3.63E+06
2982529,2.68E+08,4.74E+06,3.87E+07,6.79E+06,1.22E+07,2.18E+08,1331000,1.67E+08,4.23E+06,2.44E+07,4.98E+06,2.79E+06,5.00E+07
3771364,3.39E+08,5.44E+06,4.99E+07,6.94E+06,1.78E+07,2.48E+08,1860867,2.45E+08,1.20E+07,2.77E+07,5.58E+06,4.82E+06,1.02E+08
4656964,4.32E+08,1.03E+07,6.10E+07,8.57E+06,1.93E+07,2.45E+08,2571353,3.55E+08,3.86E+07,3.34E+07,6.19E+06,7.73E+06,1.36E+08
5631129,5.40E+08,1.43E+07,7.53E+07,9.39E+06,2.08E+07,2.45E+08,3375000,4.04E+08,8.99E+06,3.93E+07,6.61E+06,1.15E+07,1.77E+08
6697744,6.30E+08,7.70E+06,9.20E+07,1.11E+07,2.15E+07,2.37E+08,4330747,5.29E+08,1.20E+07,4.92E+07,6.39E+06,1.62E+07,2.24E+08
7862416,7.46E+08,9.81E+06,1.11E+08,1.29E+07,2.55E+07,2.52E+08,5451776,7.02E+08,3.32E+07,6.39E+07,6.86E+06,2.27E+07,2.67E+08
9114361,8.76E+08,1.11E+07,1.52E+08,1.75E+07,2.92E+07,2.63E+08,6859000,8.50E+08,2.13E+07,7.82E+07,8.73E+06,3.23E+07,3.37E+08
10465225,1.02E+09,1.63E+07,1.66E+08,2.02E+07,3.22E+07,2.69E+08,8365427,1.06E+09,1.07E+07,9.85E+07,8.57E+06,4.08E+07,3.84E+08
11902500,1.16E+09,6.76E+06,1.74E+08,1.47E+07,3.33E+07,2.68E+08,10077696,1.32E+09,2.11E+07,1.20E+08,1.05E+07,5.17E+07,4.48E+08
13432225,1.31E+09,1.60E+07,1.97E+08,1.71E+07,3.82E+07,2.81E+08,12008989,1.59E+09,3.33E+07,1.45E+08,1.33E+07,6.96E+07,5.44E+08
15062161,1.49E+09,1.54E+07,2.28E+08,1.83E+07,4.10E+07,2.85E+08,14348907,1.99E+09,5.53E+07,1.77E+08,1.23E+07,8.57E+07,6.14E+08
16777216,2.30E+09,1.45E+08,4.86E+08,2.08E+07,4.26E+07,2.83E+08,16777216,3.19E+09,4.67E+06,3.45E+08,3.56E+07,1.01E+08,6.70E+08
