"sizes_hd","hd_scipy","hd_scipy_std","hd_fenz","hd_fenz_std","hd_fenz_gpu","hd_fenz_gpu_std","sizes_hd_3D","hd_scipy_3D","hd_scipy_std_3D","hd_fenz_3D","hd_fenz_std_3D","hd_fenz_gpu_3D","hd_fenz_gpu_std_3D"
64,1.8518769744160178e6,512455.11322579056,27508.87,8154.291481793927,1.1361706703271563e6,1.2012657531795362e6,64,1.8713770645645645e6,537003.9316236784,27776.37,6802.298710720882,1.3675101956461836e6,1.3843118256520936e6
7056,2.8153477131564086e6,1.0815284121157862e6,248746.38,786346.3874902764,1.2942598074921956e6,1.4029213105725734e6,1331,2.347564228409627e6,688338.1850043528,152826.31,344398.36742111866,1.9060212790697673e6,126091.9858500545
25600,5.070040770791075e6,903243.8289740537,745898.3073696825,1.025659829549832e6,2.109335798816568e6,1.2531351262871914e6,4913,3.3394995981245814e6,1.0009423360683107e6,398405.55,1.1832453667409772e6,5.261084021164021e6,275069.5753448994
55225,8.733961954624781e6,1.606127445309989e6,1.4802423111111112e6,1.302552247975936e6,3.3887290871934607e6,313331.4904309647,13824,4.817451207729469e6,1.2573793917520274e6,628583.9651250947,880704.0871749053,1.2038298792270532e7,668824.7564505616
96721,1.4293105730659027e7,1.5018209031312647e6,2.482089790836653e6,1.7031106305933904e6,4.74065175688509e6,411830.1400205246,27000,7.424998514115899e6,1.2384042934540433e6,1.0237812037797864e6,918782.2577109749,2.1733132173913043e7,585660.4534482798
149769,2.2673653846153848e7,1.7962800233832125e6,3.240074951330305e6,2.0655524744696615e6,6.80428485675307e6,415171.92426342884,50653,1.1810970518867925e7,1.246994746701599e6,1.7730193100995733e6,1.0932044707968778e6,3.456617310344828e7,489532.9351726745
214369,3.175315696202532e7,2.0842467964972823e6,4.441062366548043e6,2.238281125616547e6,8.742831993006993e6,404395.1515187254,79507,1.8671144029850747e7,1.948924732733246e6,2.894510614849188e6,1.512363583083791e6,4.674256388888889e7,551564.5201594768
290521,4.2183037815126054e7,2.3938913275177465e6,5.966544736842105e6,2.8021734582918845e6,1.1208716816143498e7,468085.94410097005,125000,2.829767231638418e7,1.8646888367255295e6,3.8961553390491037e6,1.855933351544483e6,6.4564384615384616e7,574910.6297745522
376996,5.4276354347826086e7,2.802507928816579e6,7.684972307692308e6,3.116324580515832e6,1.3279763563829787e7,614574.1998073669,175616,3.982258888888889e7,2.476990970648774e6,4.9962194e6,1.9880203755639186e6,8.277048032786885e7,479511.748142376
476100,6.725061733333333e7,3.122472459765305e6,9.555253639846744e6,3.344256940583549e6,1.5173840425531914e7,687616.5921809197,250047,5.6157093333333336e7,2.3623421906178272e6,7.191351654676259e6,2.1773289694693554e6,1.1383009772727273e8,573058.0527792798
586756,8.301080655737706e7,2.822571872829746e6,1.2161764720194647e7,3.6572482324491325e6,1.6591671760797342e7,485478.3232715503,328509,7.32807463768116e7,2.776219535552307e6,9.20413517495396e6,2.6999981396324597e6,1.4257904166666666e8,743079.6505566739
708964,1.0249751428571428e8,4.581268549075682e6,1.4949911641791046e7,4.195070165851931e6,1.788645806451613e7,610607.0409738885,438976,9.72439673076923e7,3.1046575483359946e6,1.310327172774869e7,3.367418524944325e6,1.7356024827586207e8,1.1390264231290717e6
840889,1.1949685238095239e8,3.3567765310101504e6,1.8168844e7,4.378591525037467e6,1.9348346332046334e7,546211.7977488767,551368,1.2855107435897435e8,6.134846782658363e6,1.6721954515050167e7,3.740536159367386e6,2.081174e8,553813.2273910884
986049,1.4077309444444445e8,5.137386702814376e6,2.2805071363636363e7,4.69665859818421e6,2.0603797530864198e7,507407.42688039393,704969,1.57448590625e8,3.296007103848374e6,2.0112157429718874e7,3.429435242011169e6,2.52744005e8,583235.8640649415
1142761,1.6914796666666666e8,6.555918116629739e6,2.6885891397849463e7,5.41051798318905e6,2.233515401785714e7,545782.5608707195,857375,1.9131714814814815e8,4.349581950413375e6,2.6317953684210528e7,3.944563868363664e6,2.941457611111111e8,748235.8327024103
1311025,1.9897857692307693e8,5.023047820382179e6,3.1406627672955975e7,5.899580496048507e6,2.3889665714285713e7,525498.9311747031,1061208,2.395819476190476e8,6.078141994525881e6,3.655297080291971e7,4.532399358834654e6,3.4103916e8,704156.5915537335
1490841,2.293016318181818e8,5.27308552018883e6,3.696584264705882e7,7.006632686339343e6,2.4989366666666668e7,493457.4481486051,1259712,2.807034333333333e8,1.6207383814719976e6,4.50248972972973e7,4.625944356118188e6,3.8734481538461536e8,812506.2428951483
1679616,2.6432828947368422e8,6.793591394501041e6,4.3190403418803416e7,8.1490221899775695e6,2.6040022395833332e7,552258.2728823578,1520875,3.423250066666667e8,4.569762629888319e6,5.8122877906976745e7,6.266117279753372e6,4.465485916666667e8,1.2349531963588619e6
1882384,2.955255882352941e8,5.691316027497765e6,4.969483366336634e7,7.8353575396950105e6,2.7586206629834253e7,984697.9595908929,1771561,4.0002223846153843e8,3.236183692648503e6,7.018955e7,6.157026337720205e6,4.9992715e8,1.1710830137099589e6
2096704,3.3372722e8,4.76272970427674e6,5.483508260869565e7,7.12736274119182e6,2.8713054022988506e7,905911.6222643708,2097152,6.052544222222222e8,2.975861552045801e6,1.02051536e8,7.550264104497083e6,5.678827666666666e8,1.5342585953808438e6
